기여자	현지이름	다른표기	나라이름	국기_그림	문장_그림	나라_표어	나라_표어_설명	국가	상징색1	상징색1_이름	상징색1_글씨색	상징색2	상징색2_이름	상징색2_글씨색	이전_형태	주권	주권_설명	정부수립1	정부수립일1	지도_그림	지도_그림_설명	수도	수도위치	최대도시	문화권	문화	행정구역1	행정구역1_내용	조사인구수	인구조사년도	민족_분포	인구밀도	공용어	공용문자	국교	종교_분포	최대종교	정치체제	지도자_칭호	통화	통화기호	기년법	시간대	2자코드	3자코드	한자약칭	한자음	정부수립2	정부수립일2	민족분포	접경국	지역어	멸망	이후_형태	정부수립3	정부수립일3	정부수립4	정부수립일4	정부수립5	정부수립일5	지도자_성명	정부수립6	정부수립일6	국조	국화	면적	행정구역2	행정구역2_내용	행정구역3	행정구역3_내용	밀도계산년도	미수복지역	국수	군대	여당	당명	당색글씨	당색배경	경제체제	날짜형식	기대_수명	수명조사년도	주둔군	입법부_수장	입법부_수장_성명	행정부_수장	행정부_수장_성명	사법부_수장	사법부_수장_성명	도량형	통행방향	수교국	외교문서	숫자코드	정부수립	정부수립일	국민어	왕실	지도자_이름	국가도메인	현재_국가	다른이름	감찰부_수장	군부_수장	lat	long	size	width	height	행정구역4	행정구역4_내용	행정구역5	행정구역5_내용	행정구역6	행정구역6_내용	제1야당	야당당명	야당색글씨	야당색배경	감찰부_수장_성명	해체
Rainykaya	Artenyne Rakóšinóybán 'Seyozim, (AR Seyozim)		AR 세요짐	AR 세요짐.jpg	AR 세요짐 국장.png	Ráyodnegezim	유려하고 아름답게	피어오르는 새벽빛	#365545	AR 세요짐 그린그레이	white	white	AR 화이트	black	자텐다 해방연맹	황혼 동맹	AR 그룹	AR 세요짐	5263년 7월 19일	{{자텐다 황금전단 지도|폭=330}}	AR 그룹 서부의 초록색 국가 및 지도 서쪽의 섬들	니닌		니커시체하르자	북메디아 문화권	파랑 문화	권역	2개 권역지사	3,392,810	5270	자텐다인 73.96%, 세이안인 21.34%, 동라루단인 3.61%, 상 프레니처 솔니 0.04%		자텐다어	파랑 문자	파랑전승	파랑전승 88%, 삼십이처교 6%, 세할리코트 전통종교 3%	파랑전승	기업국가, 상업중심주의, 서비스복합체	총괄 디렉터	AR 레나	Ȑ	파랑력	ASN+1, ASN-2	AR	ARSY						AR 프레니처, AR 오닉서커트, AR 세르네데	세이안어, 동라루단어															주	10개 주, 1개 독립시																																																					
Rainykaya	Artenyne Rakóšinóybán 'Prenicá, (AR Prenicá)		AR 프레니처	AR 프레니처.jpg	AR 프레니처 국장.png	Sáláypeč Káš Tenyá Nyrá	산맥 위로 펼쳐진 영광	북방개척민의 노래	#396a85	AR 프레니처 엘더블루	white	white	카둔 화이트	black	자텐다 해방연맹	황혼 동맹	AR 그룹	AR 프레니처	5263년 7월 19일	{{자텐다 황금전단 지도|폭=330}}	대륙 서부의 하늘색 국가	러요치		로지냐드, 서녀슈트러코네바시	북메디아 문화권	파랑 문화, 카둔 문화	권역	4개 권역지사	4,153,332	5270	로지냔 44.79%, 상 프레니처 솔니 26.18%, 자텐다인 22.47%, 모르냐크 6.41%		자텐다어	파랑 문자	파랑전승	자정의 발걸음 44%, 파랑전승 35%, 환혹의 가르침 20%	자정의 발걸음	기업국가, 상업중심주의, 개척사업부	개척 매니저	AR 레나	Ȑ	파랑력	ASN+1	AR	ARPR						AR 세요짐, AR 세르네데	프레니처어, 상 프레니처 솔니어, 로지냔어, 모르냐크어, 솔니어															주	10개 주, 4개 독립시																																																					
Rainykaya	Eſanivaseilaſy era Sernede, (Artenyne Rakóšinóybán 'Sernede), (AR Sernede)		AR 세르네데	AR 세르네데.jpg	AR 세르네데 국장.png	Perſhaltnevya	미려의 미학	한 밤의 시계	#191919	카둔 블랙	white	#dbbfeb	카둔 핑크	black	자텐다 해방연맹	황혼 동맹	AR 그룹	AR 세르네데	5263년 7월 19일	{{자텐다 황금전단 지도|폭=330}}	타 AR 그룹 국가와 접하고, 내륙에 있는 검은색 국가	세르네데		세이에닐	북메디아 문화권	카둔 문화, 파랑 문화	권역	5개 권역지사	2,953,120	5270	스트러세이 56.76%, 솔니 33.94%, 자텐다인 4.70%, 모르냐크 3.05%		자텐다어, 솔니어	파랑 문자, 카둔 문자	파랑전승	데모닉 제스쳐 71%, 환혹의 가르침 21%, 파랑전승 7%	데모닉 제스쳐	기업국가, 상업중심주의, 기업제국	환혹의 여제	AR 레나	Ȑ	파랑력	ASN+1	AR	ARSR						AR 프레니처, AR 세요짐, AR 오닉서커트, AR 에르뎀, AR 나지에셔트	스트러세이어, 모르냐크어															주	13개 주, 3개 독립시																																																					
Rainykaya	Artenyne Rakóšinóybán 'Seyozim Ferzyátt Ezbal Revne, (ARSF Ezbal Revne)		AR 일몰 제도 지사	AR 일몰제도.jpg	AR 세요짐 일몰제도 지사 국장.png	Aka Sónyótt v Revnezem	일몰파도의 마지막까지	일몰을 향하여	#f9ce23	AR 선셋 골드	black	#1e3f66	AR 선셋 블루	white	자텐다 해방연맹	황혼 동맹-AR 세요짐	AR 그룹	AR 프레니처	5263년 7월 19일	{{자텐다 황금전단 지도|폭=330}}	지도 서쪽의 제도	에프시어제		에프시어제	북메디아 문화권	파랑 문화	권역	1개 권역지사	566,796	5270	자텐다인 68.17%, 동라루단인 23.95%, 세이안인 3.44%		자텐다어, 동라루단어	파랑 문자	파랑전승	파랑전승65%, 세할리코트 전통종교 17%	파랑전승	기업국가, 상업중심주의, 서비스복합체	제도 운영 총독	AR 레나	Ȑ	파랑력	ASN-2	AR	ARERV																						주	4개 주																																																					
다이아	Adesperitan Nuit Tesasites		테사시테스 자치령	테사시테스 자치령.png					#26c1db	에스라스타 블루	white	#fff300	에스라스타 옐로	black		에스라스타 자치령국	4656년 6월 11일	테사시테스 자치령	5142년 6월 8일						레니스카 문화권	테사시스카 문화							에스라스타어							페사	PE	자소크력, 에스라스타 연호		ES	ESTE	涯泰	애태																																																																										
Rainykaya	Esnyátt Fózekráydem 'Zatenda	Tavaxtelo die Zatenda	자텐다 해방연맹	자텐다 해방연맹.jpg	자텐다 국장.png	Venázyó Altra Le Čentrá!	마지막 태양이 비추리라	광륜의 노래	#feeebe	자텐다 화이트골드	black	black	자텐다 블랙	white	쇠예흐 대제국, 자텐다 황금전단, 상 프레니처, 연해 솔니 혈족, 에세르데소니, 신앙의 결행자, 중부 아이르테피 혈족, 로지냐드 요새	자텐다 황금전단	3285년 4월 22일	자텐다 해방연맹	5192년 2월 17일	{{자텐다 황금전단 지도|폭=330}}	북메디아 해안 근처의 노란색 국가 및, 북탄디아 중앙의 제도	로지냐드→에르뎀	31° 12’ 56.2” U, 32° 44’ 17.5” N	에르뎀	북메디아 문화권	파랑 문화					자텐다인, 스트러세이, 솔니, 로지냔, 상 프레니처 솔니, 소노르인, 자수르만인, 세이안인, 모르냐크		자텐다어		파랑전승		파랑전승					파랑력	ASN+1, ASN-2	FZ	FZT						사흐러이스탄 부족연맹, 쇠예흐 대제국		5263년 7월 19일	AR 그룹, - AR 베센, - AR 나지에셔트, - AR 에르뎀, - AR 오닉서커트, - AR 세요짐, - AR 프레니처, - AR 세르네데																																																																			
쿠루쿠	Hapolynarinatio die Pull		풀르 자치국	풀르 국기.png	풀르 국장.png	Tagòm, ad vagòm.	생각하라, 그리고 가져라.	세행진가	#FDDE59	SHTELO SCH VANILLA	black	#3A4CA8	SHTELO SCH BLUE	white		자소크 철학단	5039년 1월 12일					레쳇알로스		레쳇알로스카테					3,217,916	5116	자소크계 52%, 플리오센계 21%, 풀르계 11%, 유제이체계 10%, 모하지계 4%, 루시코와계 1%, 노베몰마디아계 1%		초기 셰스카테어, 풀르어, 파인어, 자소크어, 로포나어, 파셀어,  풀르 자소크어	라틴 문자, 재민, 신성문자, 루시메즈, 키릴문자	운론	운론 65%, 쿠므사테 15%, 흐줌사테 10%, 무교 10%		입헌군주제	황제	자소크 테로	Ŧ	자소크력	ASN+19	HP	HDP	波	파				유제이체 공화국, 루시코와, 플리오센 공화국		5108년 3월 27일	셰스카테 임시정부							-													자소크 철학단/군사																	우측통행																														
쿠루쿠	Daestenfolomaskné Scheskatté	Folømalusosanatiaçentem die Exeskate	셰스카테 임시정부	셰스카테 임시정부 국기.png	셰스카테-임시정부-국장.png	Küse Meras'ó banevun	신은 우리를 돕는다	바다와 하늘을 넘어	#3A4CA8	Inmogen pradon	white	#FFFFFF	Siet	black	풀르 자치국	건국	5108년 6월 30일					키에츠로이베		키에츠로이베									셰스카테어, 파인어, 자소크어	라틴 문자, 재민		무종교 75%, 운론 14%, 쿠므사테 13%		자유민주주의, 공화제, 대통령제, 다당제	대통령	셰스카테 아비실, 자소크 테로	Å, Ŧ	자소크력	ASN+19	DS	DNS	海	해				유제이체 공화국, 루시코와, 플리오센 공화국	풀르어	5111년 2월 6일	셰스카테							-			참매										셰스카테 국군																	우측통행																														
기타국가	謝平名島		쟈헤나 섬	쟈헤나.jpg					#012c35	쟈헤나 우미	white	white	세이안 시로	black				쟈헤나 문명	4190년 2월 16일	세이안_지도.png	중앙의 어두운 바다색 섬들이 쟈헤나 섬이다. 세이안 왕국의 속령이다.	키진스이		키진스이	야마타이 문화권	세이안 문화					쟈헤나인 71%, 소노르인 23%, 세이안인 4%, 기타 2%		쟈헤나어, 세이안어, 소노르어	신성문자	어스몬 신앙	어스몬 신앙 95%, 삼십이처교 3%		군주제	대왕				ASN+3	SA	SAJH			세이안 왕국	5193년 7월 12일												쇼토쿠 오오키미											자텐다 황금전단 전지역																																																	
쿠루쿠	Reçetfarum	Retszetfarum	레쳇파룸			Esum Car go mi bala	그의 말씀에 따라.		#18A8F1		black	#000000		white																			셰스카테어, 풀르어, 라졔르베라어	라틴 문자																																																																																							
	Tainatio d'Evitagen-Milia		에비타겐-밀리아 왕국	에비타겐.jpg				높은 별의 나라	#131522	에비타겐 코발트	white	#f4fdad	밀리아 스타골드	black	시메타시스	우훗 제도	2948년 5월 13일	시메타시스	4156년 4월 11일	시메타시스 후신국.png	지도 서북쪽의 국가	이틱-에소이르		이틱-에소이르	탄티샤 문화권	시메타시스 문화			27,161,301	5220			시메타시스어	재민	운론	운론 16%		전제군주정	왕	왕령 엘리트		자소크력	ASN+15	EM	TEM			프로테샤 왕국	5219년 3월 6일		양 사시나 철학단, 북 자소크 평의회, 아브렌시아, 극해 과학자와 군인과 인민 연합 코뮌				에비타겐-밀리아 왕국	5224년 5월 2일																북 하키엘러시아 포터스공학 연맹, 양 사시나 철학단, 북 자소크 평의회, 아브렌시아, 모닉쇼 공화국, 극해 과학자와 군인과 인민 연합 코뮌, 자소크 철학단 탄티샤 영역																			우측통행																														
	Eraxeniluins dé Liésasina	Erazeniluinch de Riesasina, Riuexe Seldep	양 사시나 철학단	양 사시나.jpg				두 호수를 위하여	white	사시나 화이트	black	#2d5d83	사시나 레이크블루	white	시메타시스	시메타시스	4156년 4월 11일	양 사시나 철학단	5218년 7월 16일	시메타시스 후신국.png	지도 서쪽의 하얀 국기를 가진 국가	도스카예		도스카예	탄티샤 문화권	시메타시스 문화, 자소크 문화			32,563,720	5220			자소크어, 시메타시스어	재민	운론	운론 55%		철인정치, 의원내각제, 공화제	제일 철사	사시나 테로		자소크력	ASN+15	EL	ELS						자소크 철학단, 에비타겐-밀리아 왕국, 북 하키엘러시아 포터스공학 연맹, 북 자소크 평의회																					에비타겐-밀리아 왕국, 북 하키엘러시아 포터스공학 연맹, 북 자소크 평의회, 아브렌시아, 모닉쇼 공화국, 극해 과학자와 군인과 인민 연합 코뮌																			우측통행																														
	Potyskrifikastelo di'Uatahakielysia	Potuskrifikastelo de Bathakielusia	북 하키엘러시아 포터스공학 연맹	북 하키엘러시아.jpg				하키엘러시아 행진가	#FDDE59	하키엘러시아 옐로우	black	#3ece8d	시메타시스 그린	black	시메타시스	시메타시스	4156년 4월 11일	북 하키엘러시아 포터스공학 연맹	5218년 7월 3일	시메타시스 후신국.png	지도 서쪽의 작은 국가	파트라세타		파트라세타	탄티샤 문화권	자소크 문화			23,164,829	5220			자소크어, 시메타시스어	재민	운론	운론 96%		포터스 클랜 연맹	클랜 대리인	하키엘러시아 엘리트		자소크력	ASN+15	UH	PUH						자소크 철학단, 양 사시나 철학단																					에비타겐-밀리아 왕국, 양 사시나 철학단, 북 자소크 평의회, 아브렌시아, 모닉쇼 공화국, 극해 과학자와 군인과 인민 연합 코뮌, 자소크 철학단 탄티샤 영역																			우측통행																														
	Sobie d'Batzasoc	Sovie di'Uatazasoque	북 자소크 평의회	북 자소크.jpg				북쪽의 산림은 위대하다	#2c2c2c	북 자소크 그레이	white	#3ece8d	시메타시스 그린	black	시메타시스	시메타시스	4156년 4월 11일	북 자소크 평의회	5221년 4월 2일	시메타시스 후신국.png	지도 중앙의 거대한 국가	치흐		라크렐데사	탄티샤 문화권	시메타시스 문화, 자소크 문화			51,152,334	5220			시메타시스어, 자소크어	재민	운론	운론 99%		군국주의, 군정청, 군사 평의회, 신정국	평의회장	북 자소크 엘리트		자소크력	ASN+15~ASN+16	BZ	SBZ						자소크 철학단, 에비타겐-밀리아 왕국, 양 사시나 철학단, 아브렌시아, 모닉쇼 공화국																					에비타겐-밀리아 왕국, 북 하키엘러시아 포터스공학 연맹, 양 사시나 철학단, 아브렌시아, 극해 과학자와 군인과 인민 연합 코뮌, 자소크 철학단 탄티샤 영역																			우측통행																														
	Karohapolunarichtelo de Maeftadit Narisikainis oe Fiuninis oe Corsinis		극해 과학자와 군인과 인민 연합 코뮌	극해 과학자와 군인과 인민 연합 코뮌.jpg		Quorsinis, Darafuagiz, Tavas	인민, 혁명, 해방	하얀 해방가	white	극해 화이트	black	black	극해 블랙	white	시메타시스	UMG	4156년 4월 11일	시메타시스 극해	5105년 5월 5일	시메타시스 후신국.png	지도 북쪽의 해골국기를 가진 국가	제로		제로	탄티샤 문화권	시메타시스 문화			2,665,430	5220			시메타시스어	재민	국가 무신론	운론 2%		군국주의, 군정청, 군사 평의회	평의회장	코뮌 코르사		자소크력	ASN+15~ASN+16	KH	KHM			극해 과학자와 군인과 인민 연합 코뮌	5218년 4월 15일		에비타겐-밀리아 왕국, 아브렌시아																					에비타겐-밀리아 왕국, 북 하키엘러시아 포터스공학 연맹, 양 사시나 철학단, 북 자소크 평의회, 아브렌시아, 모닉쇼 공화국, 자소크 철학단, 모하지 공화국, 무르무르섬, 노베몰마디아, 셰스카테																			우측통행																														
	Avrěnsija	Abrrensia	아브렌시아	아브렌시아.jpg				그대의 영원한 화원에서	#77abb5	아브렌시아 스노우스카이	black	#2d264d	아브렌시아 로얄바이올렛	white	시메타시스	아브렌시아	5219년 1월 12일			시메타시스 후신국.png	지도 북쪽의 꽃 모양 국기를 가진 국가	에슈니르		에슈니르	탄티샤 문화권	아브렌시아 문화			25,212,719	5220			아브렌시아어, 시메타시스어	재민	운론	운론 21%		비밀의회	첫번째 목소리	아브렌시아 리스테		자소크력	ASN+16	AV	AVR						에비타겐-밀리아 왕국, 북 자소크 평의회, 모닉쇼 공화국, 극해 과학자와 군인과 인민 연합 코뮌																					모닉쇼 공화국 북부 해안지역																			우측통행																														
	Dzajqórdzjántiÿ ía Mánjkşÿ	Taiquorsinatio die Monikxö	모닉쇼 공화국	모닉쇼.jpg				태양이여, 모닉쇼를 환히 비추라!	#a67c00	모닉쇼 썬라이즈	black	#2e4b36	모닉쇼 포레스트	white	시메타시스	4156년 4월 11일	시메타시스	모닉쇼 공화국	5219년 2월 15일	시메타시스 후신국.png	지도 동쪽의 해양을 접하는 국가	제로		제로	탄티샤 문화권	모닉쇼 문화			991,463	5220			모닉쇼어, 자소크어	재민	기술 신앙	기술 신앙 35%		공화정, 광산 노동자 연합의회	제 1 의원	모닉쇼 고이		자소크력	ASN+16	MN	DMN						자소크 철학단, 북 자소크 평의회, 아브렌시아																					세니시																			우측통행																														
